test	render_s	node_exit	diff_exit	verdict	max_err	pct_over	note	file_version	legacy_settings	log_sha256	input_sha256	golden_sha256	render_sha256	threshold	fail_percent	comparator_sha256
colorspace/acescg_blackbody	3.3	0	0	PASS	0.09803923964500427	0.0061%	-	5.0.68	NOT_APPLICABLE	d91c493f5bb5e93cf5874b98b902902bd31fd50a5ed411a8db03149cbc328da2	2f91f8958a63882e5b177ae7655145d93ae117f054968638d9fe9dd43fc54f81	c3133976c8379549caa892fb8e3a79d58dabc859f6d1264a1faebeb0bc921e5f	4a5e9d5ffe3197a39d15788d823f1b226ef2f0680c29e5a3c4343d3266fc0880	0.05	1	70c3cf4331ca63693fb5644c06e61f86b1c661f485321f9378d3ee4b1f4b3470
colorspace/rec2020_lights	7.2	0	0	PASS	0.003921598196029663	0%	-	5.0.68	NOT_APPLICABLE	13c45d06188416d0fd3769ea000db4edd2ada818e6feeab22bfe2d8aa23e5e07	8afbe84d5c92c296f5ac1e969a43f3c428e2b02c25eda7fe91053dc686774c42	174df43a29954ec6997a9efd8f8b77c1a5f95bc0097cc8b5a86a41c657e136d5	dea4ab7a59c683e409f85a7c0781e445f98f47fb04306847678e0ed1cd6e6b6e	0.05	1	8df2fc80afe7efad12e7cfe3ee308c1afdb7f2a675caef57d91970ff61d65b03
transparency/transparency_blended	5.1	0	0	PASS	0.0313725471496582	0.0122%	-	4.5.91	NOT_APPLICABLE	eb3f8b26bf98f3157eb47741065e62c870d92520a50caedb5f199c51b541b730	a42388fe660729a3fb0ac5f3c4d58546075b0f42eaf50601e2df733078fd4ddb	f8e4d7a14477e43602626639693e4691d2f00bb0fd7d45da7778b5132d479ec5	fb1953cfa0f8249d957e44f3a4d612e68a90e9f1e7bc833d9c7845a1257ca1e3	0.016	1	a069f986f568f07fff67260ae69d4b66a407874124a8946af17b8328eecf975f
transparency/transparency_dithered	6.3	0	0	PASS	0.05098038911819458	0.208%	-	4.5.91	NOT_APPLICABLE	7f5755e14c69a7d0821927d3b5fa18ad6c76b8f69be0450f457d6e7465077a77	c78e90090a166f17a5c283102e5b24cd84058558265362ed93da6ba3f3567de8	040189007b4619ebe71bd7a41a8f2c22427114b57f8f6d5b31dc4fe7115be85f	5695cb2060b5bb078bed80a40c68eda524ec470aba78f1221355893123f8219a	0.016	1	62fb3ba3ddc2b2a7efb87f95913659a1c26cc16c5ab84a81c03e87da457095df
shadow/shadow_filter	3.2	0	0	PASS	0.08627451211214066	0.183%	-	4.5.91	NOT_APPLICABLE	e62897e4ff096a960aed52b0fa2dcc66cee2ac3b2f2651ff5978879ca3b2efff	07b15caaf1ea18bf6aa48d33dbb9ef987ac9217b794a083ef9ea4e03aaf6c1d8	ebc3bb277cf91a77e7b22234d1d979c3c62f5e26d3d2f53e4dfdc05928078b25	49b5c4044462b4d8942a5eb3c4de29188b4663ab27aa0ddd364d2211e2848a92	0.016	1	b2ee400a887d43a7485645653b87acb0d2104661cec43fe20f05287d1c48edb5
raycast/raycast_attribute	2.4	0	0	PASS	0.003921572118997574	0%	-	5.2.19	NOT_APPLICABLE	8db4bd8d84d2dd3419229c8ba1e6835929ff69425c1122e4cb2d4f34ea3f239a	2d1fe58498c0ccc37d84c06417c2f22c122ba02d90cac7409e0dacd9e89546f7	20d0a0a6900b237332365cef0f5e330ddda01eb2c25ccc1919e1608b7c4a6392	faa94eb658c47ecef3297eed5ecb06700c8aa903281093621d638b12c95c6e9e	0.016	1	1320a4adc8e15675a790fb111a830a6a715f06d0871c58d9ecab2aecedc4560f
raycast/raycast_bump	6.3	0	0	PASS	0.125490203499794	0.0244%	-	5.1.29	NOT_APPLICABLE	2336b8d568cfaffeb3501f5ee2309fe7d6e8a776580e2c7b8f98896761525d45	e3b9bd75e9afbe0cf486b05bdb190c65e3f8994c59db9a043b00e593ef75e70a	a63f5f6c3c1866c63da28bfff8d9aadd850863225f5ece71e7bc954a4537efe5	56a06f87dfd0bd04286ac2cd2cd03a38c5fbb4c8d3e71ce3d9755b3d5dc3d75a	0.016	1	6e3b3f81120e5733fa672ddc6d82e7f5fc7649017a043c9256338df507d15efc
raycast/raycast_direction_constant	2.7	0	0	PASS	0.003921568393707275	0%	-	5.1.29	NOT_APPLICABLE	df083d00606db3ed24b3079eb89bf2483327ce08757613c437106cd152f7fb07	5883b8b615ce79539036bbf9cc003042e77fea9fd4179b2ec7ad803344ee8e96	8f753f976693b9f917fae4ca522939271b665c4d356d457ede8c705649ad96e4	b27616ace0b03dd4b409ecabfd3edcd4cb48d1100d6e85b6a97e1c3bd40c92e1	0.016	1	a6f3a603aaa6bcc92cfb3a0907fdcc9825201fdb996ae9a7c12e826099d86f27
raycast/raycast_hit	3.3	0	0	PASS	0.2196078598499298	0.0244%	-	5.1.18	NOT_APPLICABLE	d21cc3c6d7a649bf7a603424b6555db2bb128399cfc3958abd215b281a7337c2	0eb285841299b0849d16eb73093937031a2715e72f3a6765b95bfbb8e552dd58	3fff86701d82e3192a7372f3e9bdbc991f3b2078c4234d81179982887ab9c321	576698aa0823c9d4daa80fc3bcb3952c7c27c3421e9b9779c2fe2333bf97a4c4	0.016	1	a3a3e972e78b51faaa45c972b0b8952d975afc6b8731a54c0ed79be242c03e35
raycast/raycast_normal	3.3	0	0	PASS	0.2196078598499298	0.0244%	-	5.1.18	NOT_APPLICABLE	5ac5b7dc5d88de750fa0d6bcea0236493e0cbb1f68fe7e7b220ba2b097fb3a9a	013bf83d676833025748c48ada39c9510316ecc968fa25ce6b5af32aacbf14a2	caf6db68af3c25c9682fb07d60bf9774b9b1632a00ab39e8b78302b65dc3db36	0cf79d0616e5f2d43929e0f1c64cbbe5ee763f6cd525ee5fdf052495fb5c0403	0.016	1	6a2348b159ce0c29d97b61439bfde1ba0887cbab5c5767ea1af4bbae7f4f11c0
raycast/raycast_position	3.3	0	0	PASS	0.5176470875740051	0.0244%	-	5.1.12	NOT_APPLICABLE	271cce701b3173a49c60f98bb27f5e9ce144a94aaab19515ce6f46ae19d9b9b2	c1f0c750e9fa0cb00543951f2b9ce3d34dcc49e487da7f3bcb72c4bab5c277da	7efb8d974a4ce634d5d82d2aa1b63bd29cddcfccd878c1d2cc005e3fae252b21	fb40c2eb0008e150c3b9b336fc943ab13c8e192f9a1e0db7ee40c76ace7ed67e	0.016	1	5eea7fc3aa51399aa013b0ba8bbe604e70d312c88a102ae909dd88307d99f422
raycast/raycast_visibility	2.7	0	0	PASS	0.2196078598499298	0.0061%	-	5.2.29	NOT_APPLICABLE	9731567366d028eac41d9bba7bc09a0d4f703e96c9284ffe65d5653d023d7fbf	cc211e9593bba066457e0f1aa0384f365dee406521559f7d72b2017d97e71e75	3d4cc55a8147622436202446629386d1ba0885a70f76334e65c0de8a1edb59d9	3ac59a469d7b29ee9ab1ef4f5ebaed972f8279d119f5aae622704b6b9aaa28a4	0.016	1	72ad4a3d78100996d07612d67048b928d5ef4afb703ea3aa2a2a2ec1a52a632b
principled_bsdf/principled_bsdf_coat	4.1	0	0	PASS	0.12941178679466248	0.348%	-	4.0.33	TABULATED_SOBOL	493d1cdb7e6396674eed3a3035f523054210fe91bacb4f53cac4fd16e3118b69	2d7fa6cb180e2dac6a96b262409655168ca684742ebfb7d208da4f9506e9050d	f8ec8cba381214ff13dade170f92cebc852d01d2e75b20e54f5b55f0cacf97f7	12d7c2805dc4dab39c64fae88962118997babc6d8ab0d7e8c87587dc46a940e5	0.016	1	e2c9b5cff8979bc91672aaba29e5bf61732fa0039d9500b9cedf7935a7290093
principled_bsdf/principled_bsdf_coat_zero_weight	3.5	0	0	PASS	0.007843166589736938	0%	-	4.3.32	NOT_APPLICABLE	b26ea6edaf8f3f50c80f52944bc615f0b708f0631a4b00afa58c078f88fd5f0f	e240809d07112322c204d6594ecde23866f1b86efc2dbb0f67d07966daafdf63	646883d77da32db51a0dbfd332b0ceae26e5d7efbb8603f2cbb622678a5e0223	7a6ce2a3ffbbc7c76984398fe186e9ae93dd281625eaf5072697ca2210396303	0.016	1	c8f379fedb52a677687b393563c7d32c0e1f6c5b42a2c7c260edbb7f0db28001
principled_bsdf/principled_bsdf_default	3.5	0	0	PASS	0.011764705181121826	0%	-	2.78.4	TABULATED_SOBOL	5580ed0b2cb66b142116262790305353955a3c92b1f273494f7631a4580cb552	39db218041e5d1f8338a666f78e3d06d93f6e7cbd1029390c8e1c646c7ddea5a	1f6a8cf4e7e3bab917f85222321bc3dce4d65a051a5f1777e60429b27da4ac7a	48fc471a5ee2fa403d5263a8f1000a3d2363528e5cdec0e5c3b00c85ca3b602b	0.016	1	70a3877fc02addc8c2ab007c64916fd09c104b1469c9f1d25a52289495f423be
principled_bsdf/principled_bsdf_emission	4.5	0	0	PASS	0.03137257695198059	0.134%	-	4.0.33	TABULATED_SOBOL	1d998fd5130187eb4b041ebfa4700ba1a787843dfb307480e0cc1685041c2f00	d2c35302d96982e6c187404431e9a9cacfb83493427356fc2849582facc82f40	426e23bdfa0a8eda5cd9c8d96942e39165028b231af692de824a8562925f85ac	d86b4750b4888c0599bdf33d26c249b22a290e41604a7e748e95f793f0698216	0.016	1	8b4a11d2f9f3ac9b48dfbba5bcaa00d1ca8c2aae95a1967159af6214decf5bab
principled_bsdf/principled_bsdf_emission_alpha	3.4	0	0	PASS	0.05490201711654663	0.0061%	-	2.81.2	TABULATED_SOBOL	fc8143ad1c52a99437a86934e4e2424c26d9e13aa178060ee3a3c4af7abea0a2	60261ed497ab1d48567cb354f374683112841fc044a1ac7962fd5d289228a8ff	2f83749bed4b4d84608dc48c82f4b0e69b2b6aad968ebe08eb6d2fed61f18073	919cc8b0301a64194ddc94fd79aac68a5f2f742e693ffed5aff180582781c69e	0.016	1	59b53507d5940c81a0835776ad973a4406cff6e81e5802ad2b888f078c30df7e
principled_bsdf/principled_bsdf_metallic	4.0	0	0	PASS	0.0156862735748291	0%	-	4.0.33	TABULATED_SOBOL	30cae69c73689ce596df2b1e436df59eec4e0619163c91aff79f3da4fee589d5	7276cfee0c0b3d57333e1df6e9319549d1b5e7aad41f9b7faf49c471b095c9de	871141e9979829664ea7e44a1e328154e41891ecf5ff9187552f83ece7f7d750	4b1f4b29ae64f71b1c76d2ddabade3d9146a6fd6bfcb0a567cc7f81c4e88bc70	0.016	1	61167365abb684d9183cb97c2207f3e0754a75c6bec37925ec6adafd21ec7c24
principled_bsdf/principled_bsdf_sheen	3.9	0	0	PASS	0.01568630337715149	0%	-	4.0.33	TABULATED_SOBOL	c8e8853ba4314c3310d6abb131a0695e7c3abe16b0418d2bfc722678f852a07c	da3fbf4760f27c47d7b7b322277c2913b2de1d763a196ffa88bacf6ea378d03a	d87218ed068783f630bf2afc1725f34ec724f4c99a08852fff576153e54a6aa1	0c68d4f587c57a038cda185e56c40eda2aba665bc2b405d40b1054ec9e34f5d9	0.016	1	9116133ee1024073c6e9bd4e4e31abba5ae84e830d11336a4caadef2e479fcd9
